canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-DB94924E5291,-8.77,-4.17672555543197,241,848,-607,607,vina_favored,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-5E1B9EFD9407,-9.282,-4.43349458355397,60,666,-606,606,vina_favored,O=C(Cc1ccccc1)Nc1c(C#CCNCc2ccccc2)cnc2ccccc12
ATP-HTVS-E5267662EBE5,-8.308,-3.62888426083183,586,1192,-606,606,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-425F81D77C05,-7.546,-4.60340827905249,1130,525,605,605,glide_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-203210320F32,-8.328,-3.67749536382082,565,1170,-605,605,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1cccc(C2CC2)c1
ATP-HTVS-15FA43506D9E,-7.039,-4.32346194669473,1351,747,604,604,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2cccnc2)cc1
ATP-HTVS-6A7606C4C92F,-7.094,-4.34154304727115,1338,734,604,604,glide_favored,O=C(Nc1c(-c2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-906C5B8F4575,-8.033,-2.60771824273476,815,1419,-604,604,vina_favored,c1ccc(CC[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-E53927646B4E,-8.924,-4.30726377424627,157,760,-603,603,vina_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-91FB2566E9C6,-8.293,-3.60648204518161,602,1205,-603,603,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-B99F6A8D80C4,-5.853,-3.96977830419514,1572,970,602,602,glide_favored,O=C(CNC(C#CCNCc1ccccc1)c1csc2ccccc12)c1ccccc1
ATP-HTVS-60B21D6CE655,-8.199,-3.42210988009747,679,1280,-601,601,vina_favored,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-72B2F4D4EA61,-7.89,-4.91391215989633,938,339,599,599,glide_favored,C(#CC(NCc1ccccc1)c1cc2ccccc2o1)c1ccccc1
ATP-HTVS-FAA4B7BBA523,-9.199,-4.42208158051949,73,672,-599,599,vina_favored,O=C(Nc1ccccc1)Nc1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-EE9B34D8B24D,-7.966,-5.010070405463,879,282,597,597,glide_favored,c1ccc(CNc2nc(-c3ccccc3)cs2)cc1
ATP-HTVS-EC5DC094D49F,-8.535,-3.95306964923428,381,977,-596,596,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-96C7A2856398,-8.476,-3.90880903018788,424,1018,-594,594,vina_favored,c1ccc(C(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)N2CCCC2)cc1
ATP-HTVS-531A4B252985,-7.036,-4.3066981691611,1353,761,592,592,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-0F469DA925F8,-8.516,-3.94088849150865,398,989,-591,591,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-75B300C751D2,-9.002,-4.36361801713931,122,713,-591,591,vina_favored,c1ccc(Cn2c(C[NH2+]Cc3ccc(N4CC[NH2+]CC4)cc3)nc3ccccc32)cc1
ATP-HTVS-F41515D25613,-8.867,-4.28040575580285,186,777,-591,591,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-6C10A5B04019,-7.833,-1.51439635407655,982,1572,-590,590,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-63E5F33A32FB,-7.82,-4.78876578704874,989,401,588,588,glide_favored,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-869F8AF38162,-8.224,-5.74701459234187,660,72,588,588,glide_favored,O=C(Nc1ncc(NCCc2ccccc2)cc1-n1cccc1)c1ccccc1
ATP-HTVS-0E6472D072C2,-8.45,-3.87174706925944,453,1040,-587,587,vina_favored,c1ccc(CCNc2nc(Cc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-49CF595ADD5C,-6.534,-4.07488023381237,1487,901,586,586,glide_favored,O=c1c2ccccc2n(-c2ccccc2)n1Cc1ccccc1
ATP-HTVS-E340B301DB22,-7.885,-4.88086551481484,943,358,585,585,glide_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-4AC739BE8539,-8.02,-2.77467908775875,822,1407,-585,585,vina_favored,O=C([NH+]=c1c(NCc2ccccc2)c[nH]c2ccccc12)c1ccccc1
ATP-HTVS-10A4E2B2EADA,-7.546,-4.57477617344155,1130,545,585,585,glide_favored,O=C(Nc1nccc(Nc2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-AFD6D96F704F,-8.788,-4.23026736447771,230,814,-584,584,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C88FA91C4E8E,-7.876,-4.86911471981752,951,367,584,584,glide_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-EBCFEAF5D9E7,-7.944,-2.18718306264558,899,1482,-583,583,vina_favored,c1ccc(CCNc2nc(NCCOc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-72D66A1ED57F,-6.865,-4.22519133387632,1404,821,583,583,glide_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-FC39CD496C36,-8.068,-3.02395128541612,784,1366,-582,582,vina_favored,c1ccc(CCNc2cc(-c3ccccn3)[nH+]c3ccccc23)cc1
ATP-HTVS-3FEB13A0176D,-8.284,-6.10497051782088,613,32,581,581,glide_favored,C(#CC(NCc1ccccc1)c1cc2ccccc2s1)C[NH2+]Cc1ccccc1
ATP-HTVS-EB500473345C,-6.619,-4.1077202743778,1465,885,580,580,glide_favored,c1ccc(C[NH2+]Cc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-267F6CCD1B36,-6.931,-4.24209775183825,1387,807,580,580,glide_favored,O=C(Nc1ccccc1)c1cn(-c2ccccc2)c(=O)c2ccccc12
ATP-HTVS-08126335CB19,-7.973,-2.40929881919301,871,1449,-578,578,vina_favored,c1ccc(CCNCc2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)cc1
ATP-HTVS-87B93A696720,-8.677,-4.12205411178146,300,876,-576,576,vina_favored,O=C(CNc1cc2ccccc2nc1NC(=O)c1ccccc1)Nc1ccccc1
ATP-HTVS-655331016ABF,-7.786,-4.73818123002512,1010,435,575,575,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-8365FF7884A6,-8.208,-5.64828858454572,672,98,574,574,glide_favored,c1ccc(C[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-7A7B7DA644AB,-8.096,-3.20173177617402,764,1338,-574,574,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-A286808FA942,-7.493,-4.51886797041443,1161,589,572,572,glide_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-4322FF013EE1,-6.7,-4.13092325497253,1446,874,572,572,glide_favored,O=C(Nc1c(Nc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-6804FBE9529D,-9.054,-4.41470929805527,110,681,-571,571,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-E4A79D64766C,-9.268,-4.46919804041955,62,633,-571,571,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-15A0030054C0,-8.805,-4.26158179087582,217,788,-571,571,vina_favored,O=C(C#Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-50911053B2F5,-8.331,-3.73858985895772,562,1132,-570,570,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-FA2DABCA7F05,-8.652,-4.11034688848641,313,883,-570,570,vina_favored,O=C(CNc1cnc2ccccc2c1NC(=O)c1ccccc1)c1ccccc1
ATP-HTVS-98C6C787C9CA,-10.423,-4.54109621763806,3,573,-570,570,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-78252FECAF69,-7.875,-4.83265705311331,953,384,569,569,glide_favored,c1ccc(Cn2cc(C[NH2+]Cc3ccncc3)c(-c3cccnc3)n2)cc1
ATP-HTVS-92D1D8A066E2,-7.994,-2.65640299054939,848,1415,-567,567,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-27BC230C206A,-9.836,-4.5255986912866,19,586,-567,567,vina_favored,O=C(Nc1nc2ccccc2cc1C#CCNCc1ccccc1)c1ccccc1
ATP-HTVS-CDB030173D15,-8.15,-3.41617352779804,716,1281,-565,565,vina_favored,c1ccc(CCNCc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-3E4E6B1035DE,-8.782,-4.25094305295474,234,798,-564,564,vina_favored,c1ccc(CCC[NH2+]Cc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-CB056AB5514A,-8.378,-3.7961501197549,524,1087,-563,563,vina_favored,O=C(NCc1ccccc1)c1cn(Cc2ccccc2)nc1-c1cccnc1
ATP-HTVS-E4F433E7DDB9,-7.933,-4.90464186367557,907,344,563,563,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ncccn23)cc1
ATP-HTVS-291AE177F52E,-8.95,-4.36716167786867,148,710,-562,562,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-00C8034698A8,-8.273,-5.81163963281027,623,62,561,561,glide_favored,c1ccc(CC[NH2+]Cc2nc(-c3ccco3)n3ccccc23)cc1
ATP-HTVS-7BEC4E93BD87,-8.363,-3.78499474999287,537,1097,-560,560,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCCc1ccccc1)c1ccccc1
ATP-HTVS-41A031E7C6D2,-9.13,-4.44995463980795,90,650,-560,560,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-25BEFE000F10,-6.954,-4.22544251153651,1380,820,560,560,glide_favored,O=C(Cc1ccccc1)Nc1ncccc1NCc1ccccc1
ATP-HTVS-4F5A90394674,-8.253,-3.62268826025007,636,1195,-559,559,vina_favored,O=C(Cc1ccccc1)Nc1ccncc1NCc1ccccc1
ATP-HTVS-6A632AA0CEB9,-7.99,-2.71843646918018,855,1412,-557,557,vina_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-C0ADD803E371,-8.397,-3.82925563980246,510,1067,-557,557,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-85B092CE3CD6,-8.247,-5.69994203184896,639,82,557,557,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-1DC6D2F4A05D,-8.506,-3.9843455195567,405,961,-556,556,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C9013CEACAA9,-8.271,-5.74968572661554,625,69,556,556,glide_favored,C(#CC(NCc1ccccc1)c1csc2ccccc12)C[NH2+]Cc1ccccc1
ATP-HTVS-3A7288617524,-6.896,-4.18835185540106,1396,840,556,556,glide_favored,O=C(Nc1cnc2ccccc2c1-c1ccncc1)c1ccccc1
ATP-HTVS-E78B37070E90,-8.572,-4.06093430256796,358,913,-555,555,vina_favored,c1ccc(C[NH2+]CCc2nc3ccccc3n2-c2ccccc2)cc1
ATP-HTVS-1B60B6D0433D,-8.422,-3.8549943186462,490,1045,-555,555,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-354B8B3BDEB4,-7.896,-2.16189403409841,931,1486,-555,555,vina_favored,c1ccc(NCc2c(-c3ccccc3)nn3ccccc23)cc1
ATP-HTVS-507C96D672B3,-8.259,-5.71813257964719,631,76,555,555,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-9F81613398D9,-8.362,-3.79144316095327,539,1093,-554,554,vina_favored,O=C(Nc1ncc(NCc2ccccc2)cc1-n1cccc1)c1ccccc1
ATP-HTVS-92F0D0267220,-7.641,-4.57744836383982,1094,541,553,553,glide_favored,c1ccc(C[NH2+]Cc2ccccc2OCc2ccccc2)cc1
ATP-HTVS-7752C713B971,-8.078,-5.14328146211405,775,222,553,553,glide_favored,O=C(Nc1ccccc1)c1cnc(NCCc2ccccc2)c2ccccc12
ATP-HTVS-52CC222D68E9,-7.29,-4.35969023596325,1267,715,552,552,glide_favored,O=C(Cc1ccccc1)Nc1ncccc1NCc1ccccc1
ATP-HTVS-7201DD4C282A,-7.563,-4.54898540263524,1119,568,551,551,glide_favored,c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-9C588CAB6516,-8.034,-5.04518264614156,814,265,549,549,glide_favored,c1ccc(Cn2c(CNc3ccccc3)[nH+]c3ccccc32)cc1
ATP-HTVS-708569B81B35,-8.752,-4.2478476367007,253,802,-549,549,vina_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCc1ccccc1
ATP-HTVS-821B647876F5,-8.13,-3.40400913375614,736,1282,-546,546,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-DFB30BBC8B3D,-8.534,-4.03350461774628,382,927,-545,545,vina_favored,c1ccc(Cn2cc(C[NH2+]CC(c3cccnc3)N3CCCC3)c(-c3ccccc3)n2)cc1
ATP-HTVS-2AFCB32282C0,-8.426,-3.8960089217014,485,1029,-544,544,vina_favored,O=C(Cn1c(NCCc2ccccc2)nc2ccccc21)c1ccccc1
ATP-HTVS-1E5A6A308B25,-8.358,-3.79637454853526,547,1085,-538,538,vina_favored,O=C(Nc1ccncc1NCc1ccccc1)c1ccccc1
ATP-HTVS-8ECA82FC9C79,-7.368,-4.38884417403909,1234,696,538,538,glide_favored,c1ccc(CNc2nc(-c3ccccc3)cs2)cc1
ATP-HTVS-BA05F8BAE026,-9.597,-4.54604709625599,33,571,-538,538,vina_favored,c1ccc(Nc2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1
ATP-HTVS-A949B56C75C5,-9.087,-4.46330346008272,100,637,-537,537,vina_favored,O=C(Cc1ccccc1)Nc1ncc(Nc2ccccc2)c2ccccc12
ATP-HTVS-AB4BD250F7B6,-6.691,-4.06295298997816,1449,912,537,537,glide_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-3100283A95A9,-6.794,-4.09687910409603,1423,887,536,536,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-286379397336,-8.15,-3.50002117519494,716,1252,-536,536,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-BCB25216F396,-5.295,-3.79590351023867,1624,1089,535,535,glide_favored,O=C1CN(c2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-BFC0901B6A3C,-7.997,-4.96051399141447,845,311,534,534,glide_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1Nc1ccccc1
ATP-HTVS-E1C245C409AF,-8.038,-3.15659262772222,812,1346,-534,534,vina_favored,O=C(NCc1sc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-92C487CB2C4B,-7.474,-4.47030229665557,1165,632,533,533,glide_favored,c1ccc(CCNCc2[nH+]c3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-93CB38BE3680,-8.117,-5.15580573349618,747,215,532,532,glide_favored,O=C(Nc1ccccc1)c1cc(-c2ccncc2)nc2ccccc12
ATP-HTVS-1B1248DF0721,-8.518,-4.03567341540009,394,926,-532,532,vina_favored,O=C(CCc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-12CEF0BA8B10,-6.936,-4.16872499718825,1386,854,532,532,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCCOc2ccccc2)cc1
ATP-HTVS-9261E8E7C16B,-8.764,-4.28268244897226,245,776,-531,531,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C445C351F9C8,-8.105,-5.13308090245661,760,229,531,531,glide_favored,O=C(Nc1ccccc1)c1cc(-c2ccccn2)nc2ccccc12
ATP-HTVS-57C145E4C4AF,-8.23,-5.49820002806304,655,125,530,530,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccsc1
ATP-HTVS-C3FA166C1ADD,-8.246,-5.58366280221691,640,110,530,530,glide_favored,c1ccc(CC[NH2+]Cc2c(OCc3ccccc3)ccc3ccccc23)cc1
ATP-HTVS-38BDED367A54,-9.115,-4.48054021797437,95,624,-529,529,vina_favored,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-0F6915EAEEA3,-8.321,-5.92798196044923,576,47,529,529,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nn2)cc1
ATP-HTVS-22E536A2C0FA,-8.844,-4.34738871908122,201,729,-528,528,vina_favored,O=C(NCCc1nc2ccccc2n1-c1ccccc1)Nc1ccccc1
ATP-HTVS-6C50DB0A272F,-7.235,-4.30263290393674,1291,763,528,528,glide_favored,O=C(NCc1ccccc1)c1ccncc1Nc1ccccc1
ATP-HTVS-F8D08A3E140C,-8.52,-4.04917486199149,390,918,-528,528,vina_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-0282D10141FD,-7.865,-4.7455117172325,958,431,527,527,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-BBE6E61B6745,-8.254,-5.58651505166429,635,108,527,527,glide_favored,O=C(NCc1sc2ccccc2c1C#CCCc1ccccc1)c1ccccc1
ATP-HTVS-EBADA6179138,-7.003,-4.19996272104053,1362,835,527,527,glide_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-8E1A44B1E9FD,-8.337,-6.11153668182053,556,30,526,526,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-A844998385F9,-7.559,-4.51285774535421,1122,598,524,524,glide_favored,c1ccc(CNc2ccc(OCc3ccccc3)c[nH+]2)cc1
ATP-HTVS-1DC16EDC7F4D,-8.235,-5.49655662372381,651,127,524,524,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-18044BD9974D,-8.492,-4.02113095192044,410,934,-524,524,vina_favored,c1ccc(CCNc2nc(NCc3ccc4c(c3)OCO4)[nH+]c3ccccc23)cc1
ATP-HTVS-83F3A5AEE880,-5.746,-3.832317397121,1588,1064,524,524,glide_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-2641D0EED03A,-6.448,-3.94843068410777,1505,982,523,523,glide_favored,O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1
ATP-HTVS-8E104651B898,-8.922,-4.4147734230415,158,680,-522,522,vina_favored,c1ccc(CCNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-CB08F8B01966,-5.848,-3.84717354528031,1574,1052,522,522,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-5A3D1DB8098B,-8.739,-4.2751000959887,261,781,-520,520,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-794646D3B9C8,-7.955,-2.75290965763502,890,1410,-520,520,vina_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1N1CC[NH2+]CC1
ATP-HTVS-63DD1309BB6A,-8.075,-3.34205032023594,777,1296,-519,519,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-D806BF0778F9,-8.279,-5.62999992545103,621,103,518,518,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-28F6129F8E3C,-8.9,-4.409200336205,168,685,-517,517,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-B7CF3B4EBACD,-8.58,-4.14533704989545,350,867,-517,517,vina_favored,c1ccc(Cn2cc(C[NH2+]CC(c3ccccc3)N3CCCC3)c(-c3cccnc3)n2)cc1
ATP-HTVS-F451F6F34F85,-7.773,-4.63991074421646,1018,502,516,516,glide_favored,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-BDBBABCD42A1,-8.329,-3.81030635408713,564,1080,-516,516,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-5890B3ABBA42,-8.461,-3.99840567748148,440,954,-514,514,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-81EE647F8CA6,-7.979,-4.88584457685571,866,353,513,513,glide_favored,c1ccc(CNc2nc(-c3ccccc3)cs2)cc1
ATP-HTVS-B6233BB79AF7,-8.104,-3.43284093977183,762,1275,-513,513,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-4FDD59ABF895,-8.245,-3.70166899493297,642,1155,-513,513,vina_favored,O=C(Cc1cc(C(=O)Nc2ccccc2)c2ccccc2n1)Nc1ccccc1
ATP-HTVS-1952D56C5A08,-8.124,-3.49607907335307,741,1253,-512,512,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-89F3E6A1D8C1,-7.473,-4.44180638518081,1168,657,511,511,glide_favored,c1ccc(Nc2nc3ccccc3nc2-c2ccccc2)cc1
ATP-HTVS-217395D9F0A5,-8.56,-4.13221768042895,363,873,-510,510,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2C8A8FE641B8,-8.645,-4.21524671014147,316,826,-510,510,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-D02CBBC5B48D,-7.177,-4.25313707773474,1306,796,510,510,glide_favored,O=C(Cn1c(-c2ccccc2)cc(=O)c2ccccc21)Nc1ccccc1
ATP-HTVS-BBF7556FA5C3,-7.366,-4.34751111528671,1235,727,508,508,glide_favored,C(=Cc1ccccc1)CNc1nc2ccccc2nc1NCc1ccccc1
ATP-HTVS-A10345D75118,-7.817,-4.67048245005305,990,483,507,507,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-5A2EB4E9D835,-8.294,-5.66214009987454,601,94,507,507,glide_favored,O=C(CNc1nc(NCc2ccccc2)c2ccccc2[nH+]1)Nc1ccccc1
ATP-HTVS-8F7863C4F42C,-7.994,-4.9087904899498,848,341,507,507,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nn3ccccc23)cc1
ATP-HTVS-A2FDB4A8FB56,-7.954,-4.82971998702599,891,385,506,506,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-3254A7EDB406,-8.337,-3.83573268873361,556,1062,-506,506,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-CD664E950D6F,-7.97,-2.96165827463395,874,1380,-506,506,vina_favored,c1ccc(Cn2cc(CNCc3cccs3)c(-c3ccccc3)n2)cc1
ATP-HTVS-1F9A02273F27,-7.744,-4.58450927429136,1041,536,505,505,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-4E9E59A3DA5E,-7.682,-1.45009554591698,1074,1579,-505,505,vina_favored,O=C(NCc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-003E4D952AAC,-6.963,-4.13615387037502,1376,872,504,504,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-4B898DE9EBD2,-9.194,-4.5337690678731,74,578,-504,504,vina_favored,O=C(Cc1ccccc1)Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12
ATP-HTVS-3966CEFE893D,-7.589,-0.810725355427255,1112,1615,-503,503,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-337D10985B1B,-5.976,-3.84044138129612,1559,1057,502,502,glide_favored,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-7C2B62D08873,-8.322,-3.81730885515424,574,1076,-502,502,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-AE7F15E1977E,-7.934,-2.78181395560203,903,1404,-501,501,vina_favored,O=c1c2ccccc2cc(CNCc2ccccc2)n1-c1ccccc1
ATP-HTVS-E6F8A3974F14,-9.181,-4.53541760878247,77,577,-500,500,vina_favored,O=C(NCc1ccccc1)NC(Cc1ccccc1)c1nc2ccccc2o1
ATP-HTVS-2125555B1DA5,-8.725,-4.30569328835689,264,762,-498,498,vina_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCOc1ccccc1
ATP-HTVS-0CE67B896AED,-7.626,-4.50629604942923,1099,601,498,498,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-86B60B8C3F13,-7.873,-4.69609106885546,955,458,497,497,glide_favored,O=C(Nc1cc[nH+]cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-0D57BDDB1211,-7.814,-2.14571084498983,992,1489,-497,497,vina_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-EDD9885A2235,-6.226,-3.88292151444989,1531,1034,497,497,glide_favored,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-7F35209A363C,-7.687,-1.55091589110866,1071,1567,-496,496,vina_favored,O=C(Nc1ccccc1)c1c(NCc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-07D9286D8737,-7.187,-4.23957689882345,1304,809,495,495,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-D0257FD59117,-8.468,-4.03161320793368,435,929,-494,494,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-22E2482E2999,-8.312,-5.66681419218853,584,91,493,493,glide_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
